id,genre,track_name,artist_name,valence,energy
0D0swGfowxyzKIVfsOdrl6,idm,As Serious As Your Life,Four Tet,0.791,0.863
0m3cGW8hDGSuRTxoLtFsco,idm,June 9th,Boards of Canada,0.354,0.931
4Z8jptUDjJDuxBf0pSOvSi,idm,Brace Yourself Jason,µ-Ziq,0.447,0.734
2SfdFgGPPAlOEIdIGyde9E,idm,Juju,Mouse On Mars,0.711,0.611
1eRKNyfTlaz3ZCEtup8Pis,idm,tender hooks,Plaid,0.683,0.752
5z3LRX6JeIH4WsxqD2wyoZ,idm,Pleen 1930's,Clark,0.706,0.294
1qooFcznYtVvXS9mM9IXoY,idm,50 Cycles,Squarepusher,0.156,0.729
79QQQNgtTiFtQ9PrlzKSgH,idm,Seeing Everything From The Wrong Angle,Ochre,0.151,0.721
6IQAuiO0VoAy4Na1QUsK6h,idm,You Don't Know Me,Apparat,0.269,0.757
6nE26UACGb5GDoz5wDsFPS,idm,Recoiled,Flying Lotus,0.101,0.928
4Y2W4zKa3q72ztbkA0r8Va,idm,Dayvan Cowboy,Boards of Canada,0.0361,0.615
6XJEk7P1vpSUSNClmc3Uu4,idm,Senki Dala,Venetian Snares,0.0586,0.153
0N37jj7WoUfywNdUAdYcDH,idm,Ill Descent,Squarepusher,0.112,0.623
44VAp0xmmV3DVoIe3Hs7V1,idm,Parks on Fire,Trifonic,0.203,0.617
3YKqs4yQZHgTgJgIdez8RJ,idm,A Distant Retreat,Ochre,0.0955,0.951
2EYkcwG4sC73I4zjl6yhXy,idm,Recury,Autechre,0.426,0.948
0XesvWT3fGTXGLO7dUlBlU,idm,Herr Bar,Clark,0.122,0.946
5bgbePi06Jpajb3CfgEhgJ,idm,Tommib,Squarepusher,0.0396,0.143
4XxSAq3ZFG7KB2rQ7KJYbY,idm,I Dont Know How to Tell,Proem,0.047,0.301
3JYEtZycESWmQggXuAbQlZ,idm,Kid For Today,Boards of Canada,0.4,0.595
50SqUUqiHAQZjYoOms3FWY,idm,Ageispolis,Aphex Twin,0.441,0.393
4mYiENw1MFdPUq8vd6p3Tu,idm,Treale,Autechre,0.501,0.631
5oW4SWha9F3OcBIkaLDi5r,idm,Menelec,Squarepusher,0.0658,0.693
4frR3O9LnxEWvCA4y6Hq7e,idm,Dew On The Mouth,Clark,0.305,0.277
6sKg2cfcHIqnRfCUD9tSSm,idm,Good Luck Out There,The Flashbulb,0.0939,0.468
6kteXdmqPS82T8SnvUGhO0,idm,Goto 10,Amon Tobin,0.34,0.655
6vIMQB4hBD6ERSOCghGQkj,idm,Bad Kingdom,Moderat,0.261,0.657
4HyhcY8J1NWnOu1YjUwy6h,idm,Table Tennis,Flying Lotus,0.149,0.662
3V9QUyKz3CCKCwLTi62WfU,idm,Bodpa,Kettel,0.592,0.731
6Ene7iEVgTEx7L2qS7s54j,idm,Maximum Planck,Squarepusher,0.335,0.712
4ssgkBF25yIxJaER2DiQQW,idm,Pro Radii,Autechre,0.281,0.835
3USwZDyAeJjCjeUMqnvHAg,idm,Oscar See Through Red Eye,Boards of Canada,0.322,0.699
5H5MK49c0gH2exjOSMQGZZ,idm,Hot May Slides,Clark,0.113,0.839
37fLqsKuC3NzViPhjyoL6t,idm,Gel Lab,Plaid,0.4,0.519
4DUcI43PqkWo4qvgTRnO3R,idm,When Frailty Fails,Proem,0.381,0.632
6os1lf0O8XyPqxPCBME6L5,idm,Kill Robok,Squarepusher,0.368,0.871
7hPcf3VTOPn7znQGjJGmQG,idm,Ash/Black Veil,Apparat,0.08,0.865
4rlnSeegO0sUEYv5Pt9oIA,idm,Yuop,Autechre,0.138,0.486
3NK7KFnTh3rKCgUvsKIDfi,idm,4 bit 9d api+e+6 [126.26],Aphex Twin,0.655,0.784
25YEqrn4jXiue47Q7vgWMB,idm,You're Creeping Me Out,The Future Sound Of London,0.0864,0.671
1pYcQU7up2kRGuGIiS2QNZ,idm,Surge,Amon Tobin,0.316,0.468
2MKfF48vuZpUaC3n4mm24c,idm,Ted,Clark,0.272,0.903
0orJpR71sjKp4SIa8iEel0,idm,Epilogue,Arovane,0.206,0.903
3wBp0Q2FNi1r7dbavUddnL,idm,Custodian Discount,AFX,0.859,0.901
2e3md01ACPcn56X6mN5IFe,idm,Dandelion,Boards of Canada,0.165,0.217
3dzul0HWBPRv3zZq6YneCh,idm,Bubble Life,Squarepusher,0.797,0.527
61YpWDuUocao6fUvMjyCDk,idm,Melanine,Tycho,0.086,0.47
4wJ6eT1hevEmxLKvxtj3B4,idm,Ventolin - Video Edit Audio,Aphex Twin,0.353,0.942
5OVwyXLYWTotdMjFPyJKug,idm,Shinusob,Kettel,0.495,0.849
4VzsNGfnZyqSlRVIdlSxX9,idm,Insides,Jon Hopkins,0.217,0.582
4ImP8myIQ2kak4GgSQfMtq,idm,Telefone 529,Various Artists,0.889,0.706
7jqpdVK3gubkcxfRrZaFu9,idm,Tamphex - Hedphuq Mix,Aphex Twin,0.426,0.898
1H5IeoHedbTMhi7mx5guKI,idm,Children Talking,AFX,0.754,0.885
5NR3KH0ZzmfsYhKnIjacqE,idm,Chronic Tronic,Amon Tobin,0.359,0.935
48g77RmtpA0Nct3Dwjnnf2,idm,Greenways Trajectory,Squarepusher,0.242,0.799
74i6T5ax1LB1gBVhLg6q9d,idm,Icct Hedral,Aphex Twin,0.115,0.878
3NFvPiE8u70nJymhP17Orx,idm,Ataronchronon,Boards of Canada,0.0345,0.114
4M4NhVAl8AtRecvMK21y2P,idm,Slow Match - Feat. Paul St. Hilaire,Moderat,0.138,0.743
06KgfHFUWKilMP3KxIAQUt,indian,Ek Tu Hi Bharosa,A.R. Rahman,0.235,0.341
1Lr4m7cRTamH3TalAwiKOd,indian,Chor Bazaari - Remix,Pritam,0.97,0.847
0mh4VutnDyBn1sqcp05MZD,indian,Mat Aazma Re,Pritam,0.673,0.859
1TRSLqp9F9GG7tSuKQMXvC,indian,Do Dil Mil Rahe Hai,Nadeem Shravan,0.416,0.504
4FfZBdeQWKlOFJat2LDl1V,indian,Manja Soniya,Veronica,0.406,0.732
2lKj3WvZpqHp3Vse8VlOI1,indian,"Race Is on My Mind (From ""Race"")",Pritam,0.539,0.943
2Uelw5FQNJXaVDTilv1FLz,indian,"Baadshah O Baadshah (From ""Baadshah"")",Various Artists,0.586,0.703
3WALn4IKUl7FlXjBg228nj,indian,Sadda Dil Vi Tu (Ga Ga Ga Ganpati),Sachin-Jigar,0.618,0.704
4yvqVUoigZEU7uGFJtv2Nv,indian,"Tere Naina (From ""My Name Is Khan"")",Various Artists,0.743,0.784
6qGCJLF0V7SuHTOOGUcDsv,indian,Shubhaarambh,Amit Trivedi,0.571,0.551
0fhtqtSdgl6MmGJT4eBOt7,indian,O Mere Khuda (Dance Mix),Atif Aslam,0.89,0.89
1fnjnbDiYtRlRYMCxZcSdj,indian,Kitaben Bahut Si,Various Artists,0.723,0.704
5UyBUZV2arDS6Saa3S7aTq,indian,Gaata Rahe Mera Dil,Various Artists,0.753,0.516
0KX40RY5fbqZ1ADYIi79OW,indian,Zindagi Ye,Sachin Gupta,0.711,0.74
5m9mEShpa8xSknidTwPHkw,indian,"Why This Kolaveri Di? [From ""3 (Tamil)""] - The Tigerstyle Bhangra Mix",Various Artists,0.64,0.886
1pZsS44jjH4ZShutoLhtHw,indian,Tala Rasa Ranga - 1998 Remastered Version,Ravi Shankar,0.758,0.543
6s17p6SaRdRY8P38JGk8RI,indian,Pata Chalgea,Imran Khan,0.423,0.69
4mfMJpOXbMUOXiKKnbkqV2,indian,Aa Tayar Hoja,Anu Malik,0.747,0.78
56vFiQgwRiQx21QCWo22aM,indian,Ari Ari (Part 2),Bombay Rockers,0.761,0.907
42JzQZrPUtMnPEvvGxQn1f,indian,Tere Mere Milan Ki Yeh Raina,Kishore Kumar,0.632,0.511
62kyw2ux2p0CZ7pKWtM6QO,indian,Tujhko Jo Paaya,Pritam,0.413,0.236
49s4TWF4P34C4SUYalRZc1,indian,Do Dil Mil Rahe Hai,Kumar Sanu,0.416,0.504
2LdsYkhSEEB6c801buHxlE,indian,Taal Se Taal - Western Version,A.R. Rahman,0.487,0.749
4B8wnYcdS5IPG6OoOxSEdE,indian,Main Tenu,Jawad Ahmad,0.566,0.541
0GybyL5gY2kSLgiSwauFei,indian,Dekha Hai Aise Bhi,Lucky Ali,0.875,0.664
1hiymB0nRJQQ661XjVRNzP,indian,Chhabeela,Monty Sharma,0.841,0.717
2E6TVCSNzkkUevjfL5fQeI,indian,Aaj Mera Jee Kardaa [Today my heart desires],Mychael Danna,0.526,0.7
5Ay0CjHKR7z9Vo0MV9L5u4,indian,Bahara,Penn Masala,0.588,0.688
0KyJpn3fCGlInrRRhRUnbp,indian,Raja Ko Rani Se,Udit Narayan,0.746,0.617
1DI70Nz0nGBRjbHV522fn9,indian,"Zara Zara Touch Me (From ""Race"")",Pritam,0.456,0.658
2to6L6sMa4HpYy19n2RTjp,indian,English Vinglish,Amit Trivedi,0.291,0.677
3czT4fZGk8us5RpAU3X3KM,indian,Bheegi Bheegi Raton Mein,Adnan Sami,0.78,0.476
0ScRAzkNibjRLPgPjsyMux,indian,Mohabbatein Lutaaunga,Abhijeet Sawant,0.499,0.637
4OFgWq4bcGSFH9RSrr30Po,indian,Babaji Ki Booti,Sachin-Jigar,0.729,0.376
53jvxnkSOFzJbSC5Kbop0I,indian,Humka Peeni Hai (Remix),Various Artists,0.889,0.965
5933I3LO3dLvbaO1w640NV,indian,Kitni Baatein,Shankar-Ehsaan-Loy,0.194,0.4
182jUSRyBpIoGzUcij4D1F,indian,Prabhati (based on Raga Gunkali) - 1999 Remastered Version,Ravi Shankar,0.278,0.172
1ovnxpkxmQVxpxHezvmUAZ,indian,Bebo,Anu Malik,0.745,0.908
4QpPbie2onyJvDLgchbUfk,indian,Ang Laga De,Sanjay Leela Bhansali,0.219,0.556
1XdXUo1pS3Pz4MIpVlL5DN,indian,Khodaya Khair (feat. Monali and Akriti Kakkar),Pritam,0.781,0.815
20I462M3P1tqEhds4O3clQ,indian,"Luttna (From ""Cocktail"")",Pritam,0.305,0.875
5juZZT57oFBlh5Bx6kIjfV,indian,Mere Rang Mein Rangne Wali,Various Artists,0.498,0.347
2edRdmPjkqkCccC5O8xqOk,indian,"Mehbooba Mehbooba - From “Sholay Songs And Dialogues, Vol. 2” Soundtrack",Various Artists,0.416,0.619
6f3C6rJo7zvmfr1h5SRvxg,indian,Ladki Badi Anjani Hai,Jatin-Lalit,0.731,0.774
51lKIQGCdDMmHmwAPfzq7d,indian,Hadippa (Remix) [feat. Dil Bole Hadippa],Pritam,0.962,0.928
2IbvIRyVjgKOOTn3DJuOk9,indian,"Rum Whisky (From ""Vicky Donor"")",Various Artists,0.754,0.899
2N9fRKRit7MEYO4snHENdh,indian,Tu Jaane Na - Unplugged Version,Pritam,0.609,0.324
5FAAlDUcAK1ND4xFMk03Yf,indian,"Pal Pal Dil Ke Paas - From ""Blackmail""",Kishore Kumar,0.512,0.467
6EXhrp3mHSgAs4U7hOL2sJ,indian,"Mehboob Mere (From ""Fiza"")",Anu Malik,0.748,0.663
2ddwaA1saPXRZtJPeVHZC9,indian,Dheere Jalna,Penn Masala,0.245,0.547
0iaWljQj1QzYAaISU2zJSE,indian,Maar Daala - Devdas / Soundtrack Version,Various Artists,0.74,0.58
22CIZ3PHKJ1USCNtjtnW7I,indian,"Tera Naam Japdi Phiran (From ""Cocktail"")",Pritam,0.732,0.896
4TobDQpylJNxkXMH1QUvTp,indian,Tum Mile - Love Reprise,Pritam,0.443,0.626
1wYJfvpYirtoh4fsc7Bo6n,indian,Aasmaan Ke Paar,Various Artists,0.931,0.501
3Q1cFZAy6TrKwcLoxjdqoj,indian,Chaiyya Chaiyya,Penn Masala,0.335,0.472
0NCReXagtoAuAgQ2arsBcC,indian,Jai Ho - From Slumdog Millionaire,Movie Sounds Unlimited,0.527,0.686
5L9fLNHSj5SuGvJRljdWJb,indian,Koi Mil Gaya,Jatin-Lalit,0.815,0.687
7BWxvhsUEnq5o3SpGT2PN0,indian,Tees Maar Khan,Vishal-Shekhar,0.819,0.867
5wM36j84ay5eeiGIUNTMkV,indian,"Barso Re (From ""Guru"")",Various Artists,0.338,0.487
1O9gR2hXqG8u41FCKI5Z2n,indian,In Dino - Reprise,Pritam,0.69,0.916
0M9x4ojapWtau5wNizC7Bm,indian,Chura Liya Hai Tumne Jo Dil Ko,R. D. Burman,0.684,0.318
6Z4E2zK1W0a085xgEaFTgh,indian,Mor Bani Thanghat Kare,Sanjay Leela Bhansali,0.674,0.861
5a6ZzkPcgGqfpBoL9TqU4w,indian,"Fabric / Aaja Savariya [Come to me, my beloved]",Mychael Danna,0.122,0.561
404sNBrNzTOivksJU3Dv4Z,indian,Qott Ghusian Da,Imran Khan,0.64,0.669
6zcvAGW0P59zya4fsMprL7,indian,"Zehnaseeb (From ""Hasee Toh Phasee"")",Vishal-Shekhar,0.418,0.595
1CK7tnXhsr0Br5ZzbZdBzh,indian,Deewana Hai Dekho,Jatin-Lalit,0.593,0.792
3L3cJpppAQU8vfaOpmtypc,indian,Hawa Mein Udati Jaaye,Bombay Vikings,0.957,0.656
4vcry9xhF4JsdVxjQm63R1,indian,Ishqyaun Dhishyaun,Sanjay Leela Bhansali,0.57,0.944
2Z5IsY5dxdYZArJ1aYbaHZ,indian,Slowly Slowly,Sachin-Jigar,0.729,0.729
3QJxkH6Tfv1X2JJkjPIbCT,indian,Mann Ki Lagan,Various Artists,0.783,0.483
69Y3Yk4JkWL7HAIUtOJPSD,indian,Tum Hi Ho - Spotlight Version,Umar Imtiaz,0.478,0.415
7b02yhfrlAGS6oJ1oS0eik,indian,Too Cheez Badi Hai Mast Mast,Various Artists,0.752,0.896
3MFFLX3Lyi5igoIUPZeeRJ,indian,"Jadoo Ki Jhappi, Pt. 1 (From ""Ramaiya Vastavaiya"")",Sachin-Jigar,0.949,0.901
6tIilLqzatIQU1RDP1kUSu,indian,D Se Dance,Various Artists,0.916,0.921
1peYY3ORe8m8dCiAk00Z3B,indian,Ek Pal Ka Jeena,Rajesh Roshan,0.833,0.798
0MmfZVryKTMqQHU4QO3mHn,indian,Nazar,Imran Khan,0.885,0.616
0eo85sdH1dvOTEk6LCeTK9,indian,"Khuda Jaane (From ""Bachna Ae Haseeno"")",Various Artists,0.716,0.632
0ZOHsZIErZ2npj24vTE4IA,indian,Humka Peeni Hai,Various Artists,0.812,0.939
2tsWyXbvBsjQxxMKh1GCCW,indian,"Do Pal (From ""Veer-Zaara"")",Various Artists,0.371,0.556
70MhdEVArMMCmj43JLxIn9,indian,Kangna,Dr Zeus,0.764,0.858
5JUSihn5xL5vMngYaItQvM,indian,"Sajdaa (From ""My Name Is Khan"")",Various Artists,0.579,0.73
7Esjmr77c4SU5IlMtym7Ho,indian,Khabar Nahi,Vishal-Shekhar,0.436,0.758
4TqWxX6j7AP6u1S9cq2VZk,indian,Rokda,Various Artists,0.526,0.742
4LCskUUF5T4q0fWXoqHRhQ,indian,Humse Pyaar Kar Le Tu (Remix),Sajid-Wajid,0.728,0.848
7ARVA9W9bbOIm719iXtqzN,indian,"Hai Na (From ""Jayantabhai Ki Luv Story"")",Atif Aslam,0.808,0.501
3q9gvnXHVKaFYSe0cf4ISN,indian,Piya aaye na,Various Artists,0.431,0.598
3a3HvbJFY9IiBnAPuHAxDR,indian,Saree Ke Fall Sa Remix,Pritam,0.884,0.95
5HpnLY6fuuYilWgbD5oIC1,indian,Ali Maula,Salim–Sulaiman,0.333,0.456
4vDaZ6li1nfEbqf2nsetBA,indian,Ada,Various Artists,0.887,0.868
6VJZMKUceZYvHsMLJtpBV8,indian,Mustang,Blundetto,0.875,0.784
4EbSDbtebtrSTism52ILBB,indian,"Ab To Forever (From ""Ta Ra Rum Pum"")",Various Artists,0.792,0.915
1vSXwYeKnzsVvekSpqVabx,indian,Chikni Chameli,Ajay-Atul,0.665,0.956
1uuSfY7JWtLOMaiT7LS1gf,indian,"Ek Din Teri Raahon (From ""Naqaab"")",Pritam,0.706,0.87
0Hm5yJcxMRZlAlQEmR2BiK,indian,Aaja Nachle,Bally Sagoo,0.895,0.91
5MmFm0Fj08aYbrxyqAbSgY,indian,"Tu Hi Hai Aashiqui - From ""Dishkiyaoon""",Arijit Singh,0.225,0.553
2J7DdsXSl8SZvPgOY66G9I,indian,Kabhi Neem Neem,Various Artists,0.314,0.34
5pgnaWM9KsKElHloLWd7jI,indian,Janam Janam,Pritam,0.29,0.477
1PH0yXNGtSZbL2eufpgFJ4,indian,Kurbaan Hua,Salim–Sulaiman,0.526,0.718
4lUCGBxMfX94HYiSz9xjMy,indian,Kal Ho Naa Ho - Sad,Shankar-Ehsaan-Loy,0.354,0.467
31phvnfUfwzi0nf3dO814j,indian,Vele,Vishal-Shekhar,0.65,0.754
4yPY2X0FyUqU3RwHzPr9Fh,indie,Get Lost,Washed Out,0.743,0.961
36PQh1G6h7n9VWB799fXpI,indie,Darling,Real Estate,0.572,0.894
6oeABvJGU7Oztzd3CiSv0l,indie,Star Roving,Slowdive,0.397,0.932
2UWdUez9MB9yzL7Y81Mcip,indie,The Suburbs,Arcade Fire,0.528,0.682
3gtL2E6j0vJb1LLtkphfMm,indie,Burn It Down,Daughter,0.212,0.731
3K94Fd5ZQkPCW8wV6oyk22,indie,Don't Delete The Kisses,Wolf Alice,0.348,0.789
2Q7PDjPz7h559wBF97lO07,indie,High And Low,Empire of the Sun,0.322,0.768
6NxkpxmxVKrljCGs24qrf2,indie,My Old Man,Mac DeMarco,0.832,0.575
4JvclO8lNugobD1afavcYS,indie,Nantes,Beirut,0.638,0.533
1ujbcTZIj5MSTFZZTgxX2Y,indie,Agoraphobia,Deerhunter,0.41,0.943
2pkY5WY0A0L7GOdwwK2Sqc,indie,The Underside of Power,Algiers,0.239,0.97
2jnvdMCTvtdVCci3YLqxGY,indie,Undercover Martyn,Two Door Cinema Club,0.578,0.86
6L3VWDPDTQkQFkqvmpAUMU,indie,Something to Believe In,Young the Giant,0.709,0.886
3WKz5JDH0St3Smips7NlOM,indie,Grudges,Paramore,0.62,0.856
40WXqoyOLAAugGmJWZU1FY,indie,All The Time,Bahamas,0.533,0.468
6Jb4oub0oD3jJls69ArCVz,indie,Multi-Love,Unknown Mortal Orchestra,0.533,0.498
6tEaLXZlN8b71vWV1SSsRf,indie,La femme d'argent,Air,0.558,0.737
66q3yNMEO2tOsiFny1IPQW,indie,Old Friends,Pinegrove,0.375,0.555
4VSH2Mz6pJqJU51ba1zoMk,indie,Souvlaki Space Station,Slowdive,0.464,0.581
2fKEunM0KZVpVLwlvmVlDZ,indie,Fading,Vallis Alps,0.294,0.482
2ifAFrGTA2QvzZmw1sQy8u,indie,Web In Front,Archers Of Loaf,0.958,0.84
0j36CNxT4hpel4SwkndMor,indie,Miracle Aligner,The Last Shadow Puppets,0.834,0.716
6405hOm4Nxfxzm2wxXw2BU,indie,Ghosting,Mother Mother,0.237,0.618
2s1AhFYnZAtSU5rk4lvwB7,indie,Lie,Shallou,0.224,0.427
7eRU0RltchvgOTSbX6vmdv,indie,666 ʇ,Bon Iver,0.158,0.341
7Il9DcToArghdRRQxDfZ8t,indie,Polish Girl,Neon Indian,0.482,0.876
78El3zAkN9I0P0J06kn5PK,indie,Lovers’ Carvings,Bibio,0.427,0.47
2HnMhvOVA1FK8C61nMhJEj,indie,Super Natural,Turnover,0.559,0.664
6TFUZ8Bt1brEwomY90SKXi,indie,Girl Like You,Toro y Moi,0.397,0.823
2ArusOBCO5xbJV6QlreriJ,indie,23 Minutes in Brussels,Luna,0.612,0.454
1UKd207NfxFvKpOiuguKhe,indie,Nuggets (feat. Bonzai),Mura Masa,0.65,0.611
17jEoYoOfRD6dvNCMmC9n4,indie,City Club,The Growlers,0.739,0.77
458gevlvVGu3MHNwiXmh3f,indie,Sleepless,Flume,0.389,0.688
5iXuX70Sxp6sKdumBcQQW7,indie,Katie Queen Of Tennessee,The Apache Relay,0.723,0.913
3VGA6JpyTEqrE0aKsouToJ,indie,Gwan,Rostam,0.362,0.358
3ZMv9EzGoteNi5Qnx0KpEO,indie,Skinny Love,Bon Iver,0.108,0.259
3DKCYiD9C6ZBeqDzisTofP,indie,Animal,Troye Sivan,0.0528,0.314
17XvbAd3K1GOjWy5uQvK2U,indie,Baby,Devendra Banhart,0.864,0.325
1lOM29i8QvfVw87nVqY5Mm,indie,Humongous - Single Version,Declan McKenna,0.497,0.83
43ile6cBzr9uaC4bJf6J3N,indie,Water No Get Enemy - Edit,Fela Kuti,0.891,0.924
2THkQauDWMvJgXFGPY4iKB,indie,Too Young,Phoenix,0.905,0.75
03ZkvqZOANKndGXfAAPywG,indie,Drown,Cuco,0.756,0.615
0szSOfZVM3G5mWI1ogQjr7,indie,Mourning Sound,Grizzly Bear,0.441,0.737
7ghXLHZjZtZiiQhFfhyeY4,indie,Faded Heart,BØRNS,0.387,0.921
7thzIJfxiZNZaPFA5OR9s1,indie,Flowers In Your Hair,The Lumineers,0.557,0.609
5IXTT9RvcVupmzLTFqIInj,indie,New York,St. Vincent,0.327,0.449
1hWQvA6oGVJ2mAVsZ59AaV,indie,S.O.B.,Nathaniel Rateliff & The Night Sweats,0.128,0.579
48HT7Zzd3We4ZjG82lsbdK,indie,Arms,The Paper Kites,0.239,0.141
2os0aK782bakCPmjow0SU0,indie,Drunk Drivers/Killer Whales,Car Seat Headrest,0.458,0.414
1SE93Org7dEOAZiYJifRkd,indie,Blindsided,Bon Iver,0.0436,0.151
6dpPkJIg1nGcvcvFC1aXUR,indie,Two Of Us On The Run,Lucius,0.211,0.287
4aUCovTNe98WnwE6AIl0pU,indie,Ladies and Gentlemen We Are Floating in Space,Spiritualized,0.184,0.409
76CvWgpo8RuKVDr8LUZOLM,indie,Bee-Sting,The Wombats,0.717,0.866
4sNG6zQBmtq7M8aeeKJRMQ,indie,Brazil,Declan McKenna,0.665,0.617
4vgXDV9qcqnwMQkdyGLSpL,indie,Where Angels Fear To Tread,Disclosure,0.603,0.735
4lfrHyc4J3sHuhhvkfAr6H,indie,We All Stand - 2015 Remaster,New Order,0.556,0.687
5dKkVkNIkvRrBgnSzpb3L0,indie,French Press,Rolling Blackouts Coastal Fever,0.719,0.915
3msS7xaelR4Oa0n7IwHkgF,indie,So Tied Up,Cold War Kids,0.81,0.894
3CAX47TnPqTujLIQTw8nwI,indie,Old Pine,Ben Howard,0.224,0.364
7hfGhtkWBWiam6LlsIgATD,indie,Close But Not Quite,Everything Is Recorded,0.563,0.618
0NJ1LV5VblYyJsJt3EbAx7,indie,Rose Petals,S. Carey,0.172,0.282
4vcyK8QHE6WsqiSnaBOtOS,indie,In Camera,Yumi Zouma,0.532,0.618
4xR3MAscflQ262kMeiKshQ,indie,Skyline To,Frank Ocean,0.386,0.296
33B2QbtAj8mbDpwvGTOnBt,indie,Dangerous,The xx,0.565,0.709
5KeyVNymqfqac1wLDseK8v,indie,Fineshrine,Purity Ring,0.401,0.798
0Z9TbLIhMAXa8BSOiY6um6,indie,Poison & Wine,The Civil Wars,0.205,0.18
3v6NuKeDbFbaq1lNjw3XtR,indie,Pulaski at Night,Andrew Bird,0.531,0.643
0EKT63mcvEXuB5rxCW9pzP,indie,Caring Is Creepy,The Shins,0.494,0.707
2hNvu4bGZFOoop3PbornV2,indie,Tiger Mountain Peasant Song,Fleet Foxes,0.287,0.148
1jhtxc7ON8ZzgvWGPwWXUN,indie,Baby Blue,King Krule,0.09,0.331
5h1WO9jqXhQ9e1vs63ctxZ,indie,Come to Me Now,Kevin Morby,0.084,0.488
0JxI0r0gooV71qlPfHqJry,indie,Red Eyes,The War On Drugs,0.477,0.818
1962ZwEY7WNQLcmYFn3eR9,indie,Where I'm From,Digable Planets,0.706,0.42
1onfcprzpSGh2LqrBh17AA,indie,Lips,The xx,0.195,0.591
2QlYpno65G6IJ2X3Yp4V9L,indie,Disarray,Preoccupations,0.532,0.948
0Y1fueUFu8jQtUxdUmOojf,indie,Orange Sky,Alexi Murdoch,0.125,0.15
6R6ihJhRbgu7JxJKIbW57w,indie,Provider,Frank Ocean,0.39,0.325
5dqNCR3ANsOIMeQLpk54wU,indie,Don't Bother Calling,Moses Sumney,0.0803,0.213
7zVfEu1dEvRw4EkWoqrBkx,indie,Say Yes,Elliott Smith,0.455,0.0871
2d9totnSVmmczPtHFl8Ys6,indie,Sleep On The Floor,The Lumineers,0.275,0.431
1l50kSDzpQuZxe6LXDnTzO,indie,Happy Family,Sundara Karma,0.199,0.791
3lQSzRo5BkodChgpBOomvv,indie,Miracle,CHVRCHES,0.431,0.791
1F4SgkTGnamV8KBgCwlHq2,indie,All Is Well,Austin Basham,0.263,0.419
0AUyNF6iFxMNQsNx2nhtrw,indie,Blood // Water,grandson,0.653,0.882
3l9eg9RtisizG12a1D6nZl,indie,Pretty Pimpin,Kurt Vile,0.764,0.664
7bdYxWPCs46dQ0XLwySOyv,indie,better off,Jeremy Zucker,0.46,0.322
4z1fNs2B7KndCsvyPgrhq5,indie,Hyperballad,Björk,0.0356,0.437
3ysiD7ZgsPc3xgGJ59DpS7,indie,Day I Die,The National,0.382,0.947
6zhh4XJm5xZakYqJe5gQgQ,indie,Hard To Say Goodbye,Washed Out,0.723,0.778
4mdyVTV7Tr5YDFnD2kvSM4,indie,Bruises,Chairlift,0.838,0.554
16NE62lzGmi6ehGTNVI659,indie,Basic Space,The xx,0.148,0.208
5mpLcXEsk3jjzLFGuNKk5I,indie,Flashed Junk Mind,Milky Chance,0.904,0.84
3NeiYiBn3rQBgurfVk92Zm,indie,Humility (feat. George Benson),Gorillaz,0.784,0.807
7lR743VxfubUw5m9dpnR9x,indie,Numb,Portishead,0.22,0.447
5EA06TsQmqmQXZiEhr1AaM,indie,Coming Home,Leon Bridges,0.458,0.465
5bSZ7X47NVL7hPO3a4HpF1,indie-pop,Elephant,Tame Impala,0.509,0.556
25nzKGDiua1lE9Qo5V19GL,indie-pop,Young Blood,The Naked And Famous,0.358,0.865
3DlyHvU6blSBCJqzlJlVFK,indie-pop,Everybody's Changing,Keane,0.476,0.76
432bTTNTIOsX2KJzuYmrKP,indie-pop,Digital Witness,St. Vincent,0.891,0.45
2BBkIgdXLv5vyp1DR0wpQl,indie-pop,Little Lion Man,Mumford & Sons,0.441,0.512
4MzGM692jKGkNSQ7qzeTaJ,indie-pop,Fever,The Black Keys,0.743,0.674
47muNlVTjDtQfyUqDaiFlN,indie-pop,Go,Grimes,0.279,0.796
0v6WAhivOPQ4LRbm6zUY4L,indie-pop,eez-eh,Kasabian,0.747,0.9
5rJqv6nBKQQrFPY2B4pZib,indie-pop,Everywhere I Go (Kings and Queens),New Politics,0.502,0.981
4c9WmjVlQMr0s1IjbYO52Z,indie-pop,My Number,Foals,0.825,0.744
49h0RYK3yzWkfbVyNJjJ01,indie-pop,Do I Wanna Know?,Arctic Monkeys,0.445,0.574
2AGP16NS5LsvnskU9PdafD,indie-pop,Warriors,Imagine Dragons,0.307,0.823
41X9To0bQ4fpoSRri4NHiI,indie-pop,Seasons (Waiting On You),Future Islands,0.589,0.721
2kpJe1g0LjwxNPlxvDcBLf,indie-pop,Happy Idiot,TV On The Radio,0.863,0.948
4WiIscpBgQFm5qIyjoH7M4,indie-pop,Heads Will Roll,Yeah Yeah Yeahs,0.791,0.903
0jhukQEMC1yj47NetTlDBJ,indie-pop,There Is a Light That Never Goes Out,Various Artists,0.836,0.69
2Kid5L9ZIbhQqxAEAJqOh5,indie-pop,Take a Walk,Various Artists,0.45,0.76
4P6n0udLAnmCNXVcobYbsK,indie-pop,Oblivion,Grimes,0.486,0.529
6t6oULCRS6hnI7rm0h5gwl,indie-pop,Some Nights,fun.,0.392,0.738
2lwwrWVKdf3LR9lbbhnr6R,indie-pop,Float On,Modest Mouse,0.553,0.888
